Match Number,Scout Name,Team Number,Alliance Color,Speakers Scored Auton,Speakers Failed Auton,Amps Scored Auton,Amps Failed Auton,Speakers Scored Teleop,Speakers Failed Teleop,Amps Scored Teleop,Amps Failed Teleop,Ground Auton,Ground Teleop,Source Teleop,Amplified Notes Auton,Amplified Notes Teleop,Defense Bot,Harmony,Onstage,Spotlight,Trap,Disabled/Damaged Bot,Non-Functional Bot,Notes,Action Logs
"24","Arya","3257","red","3","","","","1","","6","1","","9","","","","0","","1","1","0","","","pretty good","[{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:11""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:08""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:02""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:08""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""02:06""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:56""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:53""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:49""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:43""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:36""},{""action"":""AMP_FAILED_TELEOP"",""timestamp"":""01:25""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:23""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:14""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:11""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:08""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:46""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:45""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:33""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""00:27""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:21""},{""action"":""ENDGAME"",""timestamp"":""00:10""}]"
"24","jamar","5171","red","2","","","","2","2","","","1","6","","","","0","","-1","0","0","","","alliance knocked them off","[{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:09""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:07""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:07""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:12""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:01""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:54""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:45""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:31""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:24""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:08""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:55""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:34""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:32""},{""action"":""ENDGAME"",""timestamp"":""00:00""}]"
"25","Arvin","6962","blue","1","1","","","2","3","4","3","1","9","","","","0","0","0","0","0","","","Inconsistent amp this game","[{""action"":""SPEAKER_FAILED_AUTON"",""timestamp"":""00:08""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:05""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:15""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:14""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""02:06""},{""action"":""AMP_FAILED_TELEOP"",""timestamp"":""02:03""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:52""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:51""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:38""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:37""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:29""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:29""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:20""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:13""},{""action"":""AMP_FAILED_TELEOP"",""timestamp"":""01:02""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:59""},{""action"":""AMP_FAILED_TELEOP"",""timestamp"":""00:56""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:50""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""00:50""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:37""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:34""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:28""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:14""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""00:12""},{""action"":""ENDGAME"",""timestamp"":""00:00""}]"
"25","Arahan","852","","","","","","2","3","","","","5","","","","0","0","0","0","0","","","","[{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:47""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:47""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:05""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:04""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:51""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:35""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:29""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:29""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:15""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""02:15""},{""action"":""ENDGAME"",""timestamp"":""02:15""}]"
"25","Arjun Bawa","5700","blue","3","","","","8","1","","","3","9","","","","0","0","0","0","0","","","","[{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:15""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:12""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""02:04""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:59""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:56""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:49""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:47""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:38""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:29""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:24""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:21""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:16""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:13""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:06""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:58""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:51""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:47""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:31""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:30""},{""action"":""ENDGAME"",""timestamp"":""00:00""}]"
"25","Arjun Bawa","5700","blue","3","","","","8","1","","","3","9","","","","0","0","0","0","0","","","","[{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:15""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:12""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""02:04""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:59""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:56""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:49""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:47""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:38""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:29""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:24""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:21""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:16""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:13""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:06""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:58""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:51""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:47""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:31""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:30""},{""action"":""ENDGAME"",""timestamp"":""00:00""}]"
"25","Arvin","6962","blue","1","1","","","2","3","4","3","1","9","","","","0","0","0","0","0","","","Inconsistent amp this game","[{""action"":""SPEAKER_FAILED_AUTON"",""timestamp"":""00:08""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:05""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:15""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:14""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""02:06""},{""action"":""AMP_FAILED_TELEOP"",""timestamp"":""02:03""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:52""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:51""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:38""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:37""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:29""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:29""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:20""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:13""},{""action"":""AMP_FAILED_TELEOP"",""timestamp"":""01:02""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:59""},{""action"":""AMP_FAILED_TELEOP"",""timestamp"":""00:56""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:50""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""00:50""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:37""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:34""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:28""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:14""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""00:12""},{""action"":""ENDGAME"",""timestamp"":""00:00""}]"
"25","Anvi","253","red","","","","","","","4","1","","4","","","","0","0","-1","0","0","","","Could catch notes dropped from the source (couldn't ground intake)","[{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""02:11""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:59""},{""action"":""AMP_FAILED_TELEOP"",""timestamp"":""01:50""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:35""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:27""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:14""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:04""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:55""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""00:43""},{""action"":""ENDGAME"",""timestamp"":""00:02""}]"
"25","amogh","5089","red","1","","","","1","1","","","","2","","","","0","0","0","0","0","","","","[{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:12""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:10""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:56""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:54""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:46""},{""action"":""ENDGAME"",""timestamp"":""00:24""}]"
"26","Arjun Bawa","5104","blue","2","0","","","","1","","1","3","2","","","","0","0","1","0","0","","","","[{""action"":""PICKUP_AUTON"",""timestamp"":""00:11""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:10""},{""action"":""SPEAKER_FAILED_AUTON"",""timestamp"":""00:08""},{""action"":""SPEAKER_FAILED_AUTON"",""timestamp"":""00:08""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:07""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:04""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:01""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:14""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""02:13""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:09""},{""action"":""AMP_FAILED_TELEOP"",""timestamp"":""01:52""},{""action"":""ENDGAME"",""timestamp"":""00:55""}]"
"26","Arahan","604","blue","5","","","","2","","5","","4","7","","","","0","0","1","0","1","","","","[{""action"":""PICKUP_AUTON"",""timestamp"":""00:14""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:13""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:12""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:11""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:09""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:08""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:06""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:04""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:02""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:10""},{""action"":""ENDGAME"",""timestamp"":""02:05""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:15""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""02:10""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""02:08""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:58""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:53""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:45""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:38""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:31""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:28""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:15""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:15""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:09""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:09""},{""action"":""ENDGAME"",""timestamp"":""00:35""}]"
"26","amogh","1280","red","","","","","","2","","2","","2","","","","0","0","0","0","0","","","not much","[{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:59""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:33""},{""action"":""AMP_FAILED_TELEOP"",""timestamp"":""01:20""},{""action"":""AMP_FAILED_TELEOP"",""timestamp"":""01:19""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:19""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:18""},{""action"":""ENDGAME"",""timestamp"":""00:02""}]"
"26","Arvin ","3845","blue","1","","","","7","","","","","7","","4","","0","0","1","0","0","","","Very consistent robot;","[{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:13""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:06""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:58""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:48""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:44""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:32""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:24""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:20""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:19""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:09""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:06""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:01""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:53""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:41""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:29""},{""action"":""ENDGAME"",""timestamp"":""00:00""}]"
"26","Anvi","6665","red","","","","","0","","4","","","3","","","","0","0","1","1","0","","","Robot drove around rather slow","[{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""02:05""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""02:04""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:59""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:56""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:34""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:33""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:31""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:21""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:21""},{""action"":""ENDGAME"",""timestamp"":""00:04""}]"
"26","jamar","971","red","4","","","","4","1","","","3","5","","","","1","0","1","0","0","","","something broke? they started playing defense.","[{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:15""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:15""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""02:10""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:09""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:55""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:53""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:49""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:40""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:39""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:19""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:12""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:07""},{""action"":""ENDGAME"",""timestamp"":""00:05""}]"
"27","Arahan","4171","blue","","","","","","","1","","","","","","","","0","0","0","0","","","Played weak defense. ","[{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""02:02""},{""action"":""ENDGAME"",""timestamp"":""01:16""}]"
"27","Arjun Bawa","668","blue","3","","","","8","1","","","2","8","","","","0","1","1","0","0","","","","[{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:15""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:10""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""02:10""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:06""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""02:05""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:58""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:49""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:41""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:29""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:12""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:06""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:52""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:43""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:41""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:39""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:35""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:32""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:29""},{""action"":""ENDGAME"",""timestamp"":""00:14""}]"
"27","jamar","4765","red","","","","","","","8","","","7","","","","0","0","1","0","0","","","","[{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""02:06""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:04""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""02:02""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:54""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:53""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:37""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:29""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:11""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:10""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:05""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:01""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:45""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""00:44""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:37""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""00:34""},{""action"":""ENDGAME"",""timestamp"":""00:00""}]"
"27","amogh","7413","red","","","","","1","","","","","1","","","","0","","-1","0","0","","","","[{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:35""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:27""},{""action"":""ENDGAME"",""timestamp"":""00:00""}]"
"24","Arvin","2035","blue","1","","","","","5","","","","6","","4","","0","1","1","0","0","","","Shooter seemed to not supply enough power toscore","[{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:14""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:09""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""02:05""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:57""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:49""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:22""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:07""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:07""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:06""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:06""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:50""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:39""},{""action"":""ENDGAME"",""timestamp"":""00:00""}]"
"27","Anvi","1323","red","4","1","","","7","8","","","3","14","","","","0","0","1","0","1","","","Very efficient robot and other than 1, all speaker fails were in order to collect discs.","[{""action"":""SPEAKER_FAILED_AUTON"",""timestamp"":""00:12""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:11""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:09""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:08""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:04""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:00""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:00""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:00""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:11""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:10""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""02:10""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""02:10""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:07""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""02:05""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:59""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:59""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:59""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:50""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:45""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:42""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:39""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:37""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:35""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:27""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:24""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:23""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:19""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:13""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:10""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:04""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:00""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:57""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:56""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:51""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:43""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:35""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:28""},{""action"":""ENDGAME"",""timestamp"":""00:06""}]"
