Match Number,Scout Name,Team Number,Alliance Color,Speakers Scored Auton,Speakers Failed Auton,Amps Scored Auton,Amps Failed Auton,Speakers Scored Teleop,Speakers Failed Teleop,Amps Scored Teleop,Amps Failed Teleop,Ground Auton,Ground Teleop,Source Teleop,Amplified Notes Auton,Amplified Notes Teleop,Defense Bot,Harmony,Onstage,Spotlight,Trap,Disabled/Damaged Bot,Non-Functional Bot,Notes,Action Logs
"33","Arvin","91111","red","","","","","","","4","","","3","","","","0","0","0","0","0","","","","[{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""02:06""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:58""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:53""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:50""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""00:49""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:25""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""00:18""},{""action"":""dmode"",""timestamp"":""00:04""}]"
"33","Shaurya C","7419","blue","2","1","","","5","2","","","1","7","","","","0","0","1","0","0","","","","[{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:07""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:06""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:04""},{""action"":""SPEAKER_FAILED_AUTON"",""timestamp"":""00:02""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:01""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:05""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""02:02""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:52""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:48""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:30""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:24""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:23""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:11""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:09""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:09""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:02""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:59""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:47""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:46""},{""action"":""dmode"",""timestamp"":""00:00""}]"
"33","Mikul Rana","3045","red","","","","","8","1","","","","7","","","","0","1","1","0","0","","","","[{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:11""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""02:08""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:57""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:53""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:44""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:39""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:34""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:18""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:06""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:05""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:04""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:51""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:44""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:36""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:33""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:28""},{""action"":""dmode"",""timestamp"":""00:00""}]"
"33","Mikul Rana","3045","red","","","","","8","1","","","","7","","","","0","1","1","0","0","","","","[{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:11""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""02:08""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:57""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:53""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:44""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:39""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:34""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:18""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:06""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:05""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:04""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:51""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:44""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:36""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:33""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:28""},{""action"":""dmode"",""timestamp"":""00:00""}]"
"33","Anvi","3045","red","1","2","","","8","1","","","5","9","","","","0","0","1","0","0","","","","[{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:12""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""02:10""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:04""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:58""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:51""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:45""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:39""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:34""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:26""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:19""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:12""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:06""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:00""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:50""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:43""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:37""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:34""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:30""},{""action"":""dmode"",""timestamp"":""00:00""}]"
"33","ameya","4990","","","","","","","","2","","","3","","","","0","0","1","0","0","","","","[{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:15""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:54""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:50""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:41""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:22""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:15""},{""action"":""dmode"",""timestamp"":""00:36""}]"
"34","anirwin","4698","red","3","","","","4","","1","","3","6","","","","0","0","1","0","1","","","","[{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:15""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:09""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""02:01""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:56""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:50""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:37""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:36""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:33""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:25""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:05""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:56""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:55""},{""action"":""dmode"",""timestamp"":""00:16""}]"
"34","Anvi","7137","red","1","","","","5","3","","","","8","","","","0","0","0","0","0","","","","[{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:00""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:09""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""02:06""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:54""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:53""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:51""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:29""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:15""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:14""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:56""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:55""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:35""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:30""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:19""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:12""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:03""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:03""},{""action"":""dmode"",""timestamp"":""00:00""}]"
"34","Mikul Rana","7137","red","4","2","","","","","","","6","","","","","0","0","0","0","0","","","Inconsistent shooting","[{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_FAILED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_FAILED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:15""},{""action"":""dmode"",""timestamp"":""02:15""}]"
"34","jamar","7667","red","","","","","","","4","","","4","","","","0","0","1","0","0","","","","[{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:15""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:51""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:49""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:37""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:18""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:03""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:01""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:44""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""00:41""},{""action"":""dmode"",""timestamp"":""00:07""}]"
"34","ameya","9038","blue","1","","","","4","1","","","1","5","","","","0","0","0","0","0","","","","[{""action"":""PICKUP_AUTON"",""timestamp"":""00:09""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:07""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:04""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:03""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:53""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:40""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:32""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:13""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:03""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:49""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:37""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:24""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:13""},{""action"":""dmode"",""timestamp"":""00:00""}]"
"35","jamar","6238","blue","4","","","","6","3","","","3","9","","","","0","0","0","0","0","","","","[{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:15""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:15""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:09""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""02:03""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:52""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:48""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:37""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:36""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:20""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:18""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:12""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:05""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:54""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:52""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:50""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:48""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:47""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:45""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:40""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:34""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:27""},{""action"":""dmode"",""timestamp"":""00:00""}]"
"35","Richard","7245","red","1","","","","1","2","","","","4","","1","","0","0","0","0","0","","","","[{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:15""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:15""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:53""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:50""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:36""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:36""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:44""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:43""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:04""},{""action"":""dmode"",""timestamp"":""00:01""}]"
"35","Anvi","4255","red","","3","","","4","6","3","1","2","14","","","","0","0","0","0","0","","","Some of the speaker fails were too collect notes","[{""action"":""SPEAKER_FAILED_AUTON"",""timestamp"":""00:12""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:04""},{""action"":""SPEAKER_FAILED_AUTON"",""timestamp"":""00:04""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:00""},{""action"":""SPEAKER_FAILED_AUTON"",""timestamp"":""00:00""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""PICKUP_TELEOP"",""timestamp"":""02:12""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:57""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:56""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:56""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:55""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""01:47""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:44""},{""action"":""AMP_SCORED_TELEOP"",""timestamp"":""01:37""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:25""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:16""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:16""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:15""},{""action"":""PICKUP_TELEOP"",""timestamp"":""01:06""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""01:06""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:58""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:58""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:54""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:53""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:48""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:48""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:43""},{""action"":""SPEAKER_SCORED_TELEOP"",""timestamp"":""00:43""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:31""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:31""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:26""},{""action"":""SPEAKER_FAILED_TELEOP"",""timestamp"":""00:26""},{""action"":""PICKUP_TELEOP"",""timestamp"":""00:17""},{""action"":""AMP_FAILED_TELEOP"",""timestamp"":""00:02""},{""action"":""dmode"",""timestamp"":""00:00""}]"
"35","Arvin","7729","red","","","","","","","","","","","","","","0","0","0","0","0","","","","[{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:15""},{""action"":""dmode"",""timestamp"":""00:00""}]"
"36","Saachi Jain","9545","blue","3","","","","","","","","2","","","","","","","","","","","","","[{""action"":""PICKUP_AUTON"",""timestamp"":""00:13""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:07""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:00""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:00""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:00""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""dmode"",""timestamp"":""02:14""}]"
"36","Saachi Jain","9545","blue","3","","","","","","","","2","","","","","","","","","","","","","[{""action"":""PICKUP_AUTON"",""timestamp"":""00:13""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:07""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:00""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:00""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:00""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""dmode"",""timestamp"":""02:14""}]"
"36","Saachi Jain","9545","blue","3","","","","","","","","2","","","","","","","","","","","","","[{""action"":""PICKUP_AUTON"",""timestamp"":""00:13""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:07""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:00""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:00""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:00""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""dmode"",""timestamp"":""02:14""}]"
"36","Saachi Jain","9545","blue","3","","","","","","","","2","","","","","","","","","","","","","[{""action"":""PICKUP_AUTON"",""timestamp"":""00:13""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:07""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:00""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:00""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:00""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""dmode"",""timestamp"":""02:14""}]"
"36","Saachi Jain","9545","blue","3","","","","","","","","2","","","","","","","","","","","","","[{""action"":""PICKUP_AUTON"",""timestamp"":""00:13""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:07""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:00""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:00""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:00""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""dmode"",""timestamp"":""02:14""}]"
"36","Saachi Jain","9545","blue","3","","","","","","","","2","","","","","","","","","","","","","[{""action"":""PICKUP_AUTON"",""timestamp"":""00:13""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:07""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:00""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:00""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:00""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""dmode"",""timestamp"":""02:14""}]"
"36","Saachi Jain","9545","blue","3","","","","","","","","2","","","","","","","","","","","","","[{""action"":""PICKUP_AUTON"",""timestamp"":""00:13""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:07""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:00""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:00""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:00""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""dmode"",""timestamp"":""02:14""}]"
"36","Saachi Jain","9545","blue","3","","","","","","","","2","","","","","","","","","","","","","[{""action"":""PICKUP_AUTON"",""timestamp"":""00:13""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:07""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:00""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:00""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:00""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""dmode"",""timestamp"":""02:14""}]"
"36","Saachi Jain","9545","blue","3","","","","","","","","2","","","","","","","","","","","","","[{""action"":""PICKUP_AUTON"",""timestamp"":""00:13""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:07""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:00""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:00""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:00""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""dmode"",""timestamp"":""02:14""}]"
"36","Saachi Jain","9545","blue","3","","","","","","","","2","","","","","","","","","","","","","[{""action"":""PICKUP_AUTON"",""timestamp"":""00:13""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:07""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:00""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:00""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:00""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""dmode"",""timestamp"":""02:14""}]"
"36","Saachi Jain","9545","blue","3","","","","","","","","2","","","","","","","","","","","","","[{""action"":""PICKUP_AUTON"",""timestamp"":""00:13""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:07""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:00""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:00""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:00""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""dmode"",""timestamp"":""02:14""}]"
"36","Saachi Jain","9545","blue","3","","","","","","","","2","","","","","","","","","","","","","[{""action"":""PICKUP_AUTON"",""timestamp"":""00:13""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:07""},{""action"":""PICKUP_AUTON"",""timestamp"":""00:00""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:00""},{""action"":""SPEAKER_SCORED_AUTON"",""timestamp"":""00:00""},{""action"":""CUT_TO_TELEOP"",""timestamp"":""00:00""},{""action"":""dmode"",""timestamp"":""02:14""}]"
